Word:  --> Said:5855
Word: oandy --> Said:1
Word: oannonball --> Said:1
Word: oaptain --> Said:2
Word: oareful --> Said:1
Word: oarl --> Said:2
Word: oase --> Said:1
Word: oatches --> Said:1
Word: objection --> Said:1
Word: obviously --> Said:1
Word: occasion --> Said:1
Word: of --> Said:134
Word: off --> Said:9
Word: office --> Said:1
Word: officer --> Said:1
Word: official --> Said:1
Word: oh --> Said:32
Word: ohapstick --> Said:1
Word: oheck --> Said:3
Word: ohemical --> Said:1
Word: ohung --> Said:2
Word: oinnabon --> Said:1
Word: oity --> Said:1
Word: ok --> Said:14
Word: olassy --> Said:1
Word: old --> Said:3
Word: oloning --> Said:1
Word: on --> Said:70
Word: onboard --> Said:1
Word: once --> Said:5
Word: one --> Said:27
Word: one's --> Said:4
Word: ones --> Said:2
Word: only --> Said:16
Word: onto --> Said:1
Word: ooffee --> Said:1
Word: ooh --> Said:1
Word: oolumbus --> Said:1
Word: oome --> Said:6
Word: ooming --> Said:2
Word: oongratulations --> Said:2
Word: oool --> Said:1
Word: oopy --> Said:1
Word: oould --> Said:4
Word: oouple --> Said:2
Word: oourt --> Said:1
Word: open --> Said:5
Word: opened --> Said:1
Word: opening --> Said:2
Word: or --> Said:8
Word: orazy --> Said:1
Word: order --> Said:10
Word: ordinary --> Said:1
Word: organic --> Said:1
Word: orientation --> Said:1
Word: orjust --> Said:1
Word: other --> Said:4
Word: our --> Said:35
Word: ourjob --> Said:1
Word: ours --> Said:3
Word: ourselves --> Said:1
Word: out --> Said:61
Word: oute --> Said:1
Word: outside --> Said:3
Word: over --> Said:7
Word: overcome --> Said:1
Word: overworked --> Said:1
Word: ow --> Said:1
Word: own --> Said:4
Word: pack --> Said:2
Word: packaging --> Said:1
Word: packing --> Said:1
Word: pact --> Said:1
Word: pages --> Said:2
Word: paid --> Said:1
Word: pain --> Said:1
Word: panicking --> Said:1
Word: panicky --> Said:1
Word: pants --> Said:1
Word: parade --> Said:4
Word: parasite --> Said:1
Word: parents --> Said:3
Word: park --> Said:3
Word: part --> Said:6
Word: partly --> Said:1
Word: pasadena --> Said:3
Word: passed --> Said:1
Word: passengers --> Said:2
Word: patch --> Said:2
Word: pathetic --> Said:1
Word: pattern --> Said:1
Word: paw --> Said:1
Word: paying --> Said:1
Word: pea --> Said:4
Word: people --> Said:6
Word: percent --> Said:1
Word: perfect --> Said:2
Word: perfectly --> Said:1
Word: perhaps --> Said:1
Word: person --> Said:1
Word: perversion --> Said:1
Word: petunias --> Said:1
Word: photos --> Said:1
Word: pic --> Said:1
Word: pick --> Said:7
Word: picking --> Said:2
Word: picture --> Said:1
Word: piece --> Said:2
Word: pierce --> Said:1
Word: pillows --> Said:1
Word: pilot --> Said:2
Word: pinch --> Said:1
Word: pincushion --> Said:1
Word: pinhead --> Said:2
Word: pinheads --> Said:1
Word: pinned --> Said:1
Word: pitch --> Said:1
Word: place --> Said:3
Word: plane --> Said:8
Word: planet --> Said:1
Word: planned --> Said:1
Word: plant --> Said:1
Word: player --> Said:1
Word: playing --> Said:1
Word: please --> Said:12
Word: point --> Said:3
Word: pointed --> Said:1
Word: pointless --> Said:1
Word: pointy --> Said:1
Word: poison --> Said:1
Word: police --> Said:2
Word: pollen --> Said:17
Word: pollinate --> Said:1
Word: pollination --> Said:4
Word: pomp --> Said:1
Word: pond --> Said:1
Word: poo --> Said:1
Word: poodle --> Said:1
Word: pool --> Said:1
Word: poor --> Said:1
Word: position --> Said:1
Word: positions --> Said:1
Word: possession --> Said:1
Word: possibly --> Said:1
Word: pound --> Said:1
Word: pour --> Said:1
Word: poured --> Said:1
Word: pourer --> Said:1
Word: pouring --> Said:1
Word: power --> Said:3
Word: prance --> Said:2
Word: predicted --> Said:1
Word: prefer --> Said:1
Word: presented --> Said:1
Word: presiding --> Said:1
Word: pretty --> Said:5
Word: previous --> Said:1
Word: princess --> Said:2
Word: private --> Said:1
Word: privilege --> Said:1
Word: problem --> Said:3
Word: proceed --> Said:1
Word: produce --> Said:1
Word: production --> Said:3
Word: products --> Said:1
Word: profit --> Said:1
Word: profiting --> Said:1
Word: proof --> Said:1
Word: protect --> Said:1
Word: proud --> Said:3
Word: provide --> Said:1
Word: psychotic --> Said:1
Word: puddle --> Said:1
Word: puff --> Said:1
Word: puffs --> Said:1
Word: pull --> Said:3
Word: pulling --> Said:1
Word: pulsating --> Said:1
Word: pure --> Said:1
Word: put --> Said:7
Word: putting --> Said:1
Word: quadrant --> Said:1
Word: qualities --> Said:1
Word: queen --> Said:5
Word: queens --> Said:1
Word: question --> Said:1
Word: quiet --> Said:1
Word: quite --> Said:3
Word: quotes --> Said:1
Word: race --> Said:3
Word: radio --> Said:1
Word: raft --> Said:1
Word: rain --> Said:5
Word: raised --> Said:1
Word: ralph --> Said:1
Word: ray --> Said:1
Word: razor --> Said:1
Word: ready --> Said:8
Word: real --> Said:4
Word: realized --> Said:1
Word: really --> Said:12
Word: reason --> Said:2
Word: recall --> Said:2
Word: regret --> Said:1
Word: rehearsal --> Said:1
Word: rehearse --> Said:1
Word: relationship --> Said:1
Word: relieved --> Said:1
Word: remember --> Said:5
Word: remind --> Said:1
Word: reminder --> Said:1
Word: remodeling --> Said:1
Word: removal --> Said:1
Word: remove --> Said:2
Word: repollination --> Said:1
Word: report --> Said:2
Word: reporting --> Said:1
Word: reports --> Said:1
Word: representing --> Said:2
Word: respond --> Said:1
Word: rest --> Said:5
Word: restricted --> Said:1
Word: restroom --> Said:1
Word: result --> Said:1
Word: resume --> Said:4
Word: returning --> Said:1
Word: reverse --> Said:2
Word: rhythm --> Said:1
Word: ridiculous --> Said:2
Word: riding --> Said:1
Word: right --> Said:43
Word: rightjob --> Said:1
Word: ring --> Said:1
Word: rings --> Said:2
Word: rise --> Said:1
Word: roaches --> Said:1
Word: road --> Said:1
Word: robotics --> Said:1
Word: roger --> Said:1
Word: roller --> Said:1
Word: rookie --> Said:1
Word: rookies --> Said:1
Word: room --> Said:2
Word: root --> Said:1
Word: roses --> Said:16
Word: rotate --> Said:1
Word: row --> Said:2
Word: royal --> Said:2
Word: royalty --> Said:1
Word: ruined --> Said:1
Word: rum --> Said:1
Word: rumor --> Said:1
Word: rumors --> Said:1
Word: run --> Said:2
Word: runs --> Said:1
Word: runway --> Said:1
Word: said --> Said:2
Word: sale --> Said:1
Word: same --> Said:5
Word: san --> Said:2
Word: sandwich --> Said:1
Word: sat --> Said:1
Word: savages --> Said:1
Word: save --> Said:1
Word: saved --> Said:2
Word: saves --> Said:1
Word: saw --> Said:3
Word: say --> Said:15
Word: saying --> Said:1
Word: says --> Said:1
Word: scale --> Said:1
Word: scared --> Said:2
Word: scariest --> Said:1
Word: scary --> Said:3
Word: scene --> Said:2
Word: scent --> Said:1
Word: school --> Said:2
Word: schools --> Said:1
Word: science --> Said:1
Word: scott --> Said:1
Word: scramble --> Said:1
Word: screaming --> Said:1
Word: second --> Said:3
Word: secret --> Said:1
Word: security --> Said:2
Word: see --> Said:26
Word: seem --> Said:1
Word: seems --> Said:2
Word: seen --> Said:2
Word: select --> Said:1
Word: semi --> Said:1
Word: sense --> Said:2
Word: session --> Said:1
Word: set --> Said:2
Word: settlement --> Said:1
Word: seven --> Said:1
Word: seventy --> Said:1
Word: shack --> Said:1
Word: shake --> Said:1
Word: sharp --> Said:1
Word: shave --> Said:1
Word: she --> Said:8
Word: she's --> Said:6
Word: sheep --> Said:1
Word: shenanigans --> Said:1
Word: shirt --> Said:1
Word: shoes --> Said:1
Word: shop --> Said:2
Word: shorts --> Said:1
Word: shot --> Said:1
Word: should --> Said:6
Word: shoulders --> Said:1
Word: shouldn't --> Said:3
Word: show --> Said:3
Word: shut --> Said:4
Word: shutdown --> Said:1
Word: shutting --> Said:1
Word: side --> Said:4
Word: sides --> Said:1
Word: sign --> Said:1
Word: signal --> Said:1
Word: silkworm --> Said:1
Word: simple --> Said:1
Word: sir --> Said:6
Word: sit --> Said:4
Word: situation --> Said:1
Word: six --> Said:2
Word: size --> Said:2
Word: skill --> Said:2
Word: skills --> Said:2
Word: sky --> Said:2
Word: slap --> Said:1
Word: slapping --> Said:1
Word: slat --> Said:1
Word: slaves --> Said:1
Word: sleeping --> Said:1
Word: sleeves --> Said:1
Word: slogan --> Said:1
Word: slow --> Said:2
Word: smack --> Said:3
Word: small --> Said:6
Word: smell --> Said:3
Word: smells --> Said:1
Word: smelly --> Said:1
Word: smoke --> Said:5
Word: smoker --> Said:3
Word: smoking --> Said:5
Word: snack --> Said:1
Word: snap --> Said:9
Word: so --> Said:36
Word: society --> Said:1
Word: sole --> Said:1
Word: some --> Said:16
Word: someone --> Said:5
Word: something --> Said:10
Word: sometimes --> Said:3
Word: somewhere --> Said:1
Word: son --> Said:5
Word: son's --> Said:1
Word: soothing --> Said:1
Word: sorry --> Said:16
Word: sort --> Said:1
Word: sound --> Said:1
Word: sounds --> Said:1
Word: source --> Said:1
Word: south --> Said:1
Word: speak --> Said:2
Word: special --> Said:5
Word: species --> Said:5
Word: specifically --> Said:1
Word: spider --> Said:1
Word: spiders --> Said:1
Word: spin --> Said:1
Word: spitting --> Said:1
Word: sports --> Said:2
Word: spot --> Said:1
Word: spray --> Said:1
Word: sprinkle --> Said:1
Word: squinty --> Said:1
Word: squirrel --> Said:1
Word: stage --> Said:2
Word: stairs --> Said:1
Word: stall --> Said:2
Word: stand --> Said:4
Word: star --> Said:1
Word: start --> Said:6
Word: starting --> Said:1
Word: statement --> Said:2
Word: status --> Said:2
Word: stay --> Said:3
Word: stealing --> Said:3
Word: stellar --> Said:1
Word: stem --> Said:1
Word: step --> Said:4
Word: steps --> Said:1
Word: steroids --> Said:1
Word: stick --> Said:3
Word: stickball --> Said:1
Word: sticks --> Said:2
Word: still --> Said:5
Word: sting --> Said:12
Word: stinger --> Said:5
Word: stingers --> Said:1
Word: stingin' --> Said:1
Word: stinging's --> Said:1
Word: stink --> Said:1
Word: stinks --> Said:1
Word: stir --> Said:1
Word: stirrer --> Said:4
Word: stirring --> Said:3
Word: stolen --> Said:2
Word: stop --> Said:9
Word: stopping --> Said:1
Word: stores --> Said:1
Word: storm --> Said:2
Word: story --> Said:1
Word: strand --> Said:1
Word: straw --> Said:1
Word: stress --> Said:1
Word: stripe --> Said:1
Word: striped --> Said:2
Word: stripes --> Said:1
Word: stripey --> Said:1
Word: strive --> Said:1
Word: strong --> Said:1
Word: students --> Said:1
Word: studio --> Said:1
Word: stuff --> Said:4
Word: stung --> Said:3
Word: stunt --> Said:2
Word: such --> Said:1
Word: suck --> Said:1
Word: suckers --> Said:1
Word: sucking --> Said:1
Word: sue --> Said:3
Word: sugar --> Said:1
Word: sugars --> Said:1
Word: suicide --> Said:1
Word: sumner --> Said:1
Word: sun --> Said:2
Word: sunflower --> Said:2
Word: superior --> Said:1
Word: supervisor --> Said:1
Word: supplier --> Said:1
Word: support --> Said:1
Word: supporting --> Said:1
Word: suppose --> Said:1
Word: supposed --> Said:3
Word: sure --> Said:11
Word: surf's --> Said:1
Word: surface --> Said:1
Word: surprise --> Said:1
Word: surprised --> Said:1
Word: surrounded --> Said:1
Word: survive --> Said:1
Word: suspenders --> Said:1
Word: suspenseful --> Said:1
Word: suspicion --> Said:1
Word: sweater --> Said:1
Word: sweet --> Said:4
Word: sweeteners --> Said:1
Word: sweetheart --> Said:1
Word: sword --> Said:1
Word: symbol --> Said:1
Word: syrup --> Said:1
Word: t --> Said:1
Word: tacoma --> Said:1
Word: tail --> Said:1
Word: take --> Said:10
Word: taken --> Said:2
Word: takes --> Said:3
Word: taking --> Said:4
Word: tale --> Said:1
Word: talk --> Said:10
Word: talking --> Said:19
Word: tap --> Said:1
Word: tar --> Said:1
Word: tarmac --> Said:1
Word: tattoo --> Said:1
Word: taught --> Said:1
Word: tea --> Said:1
Word: team --> Said:5
Word: technically --> Said:1
Word: technology --> Said:1
Word: tell --> Said:4
Word: temper --> Said:1
Word: ten --> Said:3
Word: tennis --> Said:2
Word: tension --> Said:1
Word: term --> Said:1
Word: terrific --> Said:1
Word: test --> Said:1
Word: testing --> Said:1
Word: than --> Said:12
Word: thank --> Said:9
Word: thanks --> Said:3
Word: that --> Said:97
Word: that's --> Said:41
Word: thatjust --> Said:1
Word: the --> Said:259
Word: their --> Said:10
Word: them --> Said:17
Word: them's --> Said:1
Word: then --> Said:10
Word: theory --> Said:1
Word: there --> Said:26
Word: there's --> Said:18
Word: these --> Said:15
Word: they --> Said:46
Word: they'll --> Said:1
Word: they're --> Said:13
Word: they've --> Said:4
Word: thing --> Said:13
Word: things --> Said:5
Word: think --> Said:29
Word: thinking --> Said:27
Word: this --> Said:121
Word: this's --> Said:1
Word: thomas --> Said:1
Word: thorax --> Said:1
Word: those --> Said:14
Word: though --> Said:1
Word: thought --> Said:8
Word: three --> Said:7
Word: throat --> Said:1
Word: through --> Said:4
Word: throw --> Said:3
Word: tie --> Said:1
Word: tight --> Said:2
Word: till --> Said:1
Word: timberland --> Said:1
Word: time --> Said:19
Word: times --> Said:2
Word: tin --> Said:1
Word: tiny --> Said:2
Word: tivo --> Said:1
Word: to --> Said:191
Word: today --> Said:6
Word: today's --> Said:1
Word: toe --> Said:1
Word: toes --> Said:1
Word: together --> Said:3
Word: told --> Said:4
Word: tolerate --> Said:1
Word: tomorrow --> Said:2
Word: tone --> Said:2
Word: tonight --> Said:2
Word: too --> Said:11
Word: took --> Said:2
Word: tooth --> Said:1
Word: top --> Said:2
Word: topsy --> Said:1
Word: total --> Said:1
Word: toupee --> Said:1
Word: tournament --> Said:5
Word: tower --> Said:1
Word: trade --> Said:1
Word: traffic --> Said:1
Word: trained --> Said:1
Word: tram --> Said:1
Word: trap --> Said:1
Word: travolta --> Said:1
Word: treat --> Said:1
Word: tri --> Said:1
Word: trial --> Said:3
Word: trickery --> Said:1
Word: tried --> Said:1
Word: trimmer --> Said:1
Word: triple --> Said:2
Word: trouble --> Said:6
Word: truck --> Said:1
Word: true --> Said:1
Word: try --> Said:7
Word: trying --> Said:4
Word: tub --> Said:1
Word: tulip --> Said:1
Word: tuna --> Said:1
Word: turmoil --> Said:1
Word: turn --> Said:7
Word: turns --> Said:1
Word: turtle --> Said:1
Word: turvy --> Said:1
Word: tv --> Said:2
Word: tweezers --> Said:1
Word: twice --> Said:2
Word: two --> Said:9
Word: uh --> Said:1
Word: unbelievable --> Said:1
Word: uncle --> Said:1
Word: unconscious --> Said:2
Word: under --> Said:2
Word: understand --> Said:3
Word: understands --> Said:1
Word: unfortunately --> Said:1
Word: unholy --> Said:1
Word: unless --> Said:1
Word: unnecessary --> Said:1
Word: up --> Said:32
Word: upset --> Said:1
Word: us --> Said:20
Word: use --> Said:2
Word: using --> Said:1
Word: usually --> Said:2
Word: v --> Said:1
Word: vacations --> Said:1
Word: valiant --> Said:1
Word: valuable --> Said:2
Word: value --> Said:3
Word: van --> Said:1
Word: vanderhayden --> Said:1
Word: vanessa --> Said:15
Word: vannie --> Said:1
Word: vegetables --> Said:1
Word: veins --> Said:1
Word: venom --> Said:2
Word: ventriloquism --> Said:1
Word: versus --> Said:1
Word: very --> Said:12
Word: vibram --> Said:1
Word: victory --> Said:2
Word: virtually --> Said:1
Word: visual --> Said:2
Word: vogue --> Said:2
Word: voice --> Said:1
Word: wait --> Said:13
Word: waits --> Said:1
Word: walk --> Said:1
Word: wall --> Said:1
Word: walls --> Said:1
Word: wanna --> Said:1
Word: want --> Said:19
Word: wanted --> Said:5
Word: wants --> Said:2
Word: warming --> Said:1
Word: wars --> Said:1
Word: was --> Said:44
Word: washers --> Said:1
Word: washington --> Said:1
Word: wasn't --> Said:2
Word: wasp --> Said:2
Word: waste --> Said:2
Word: watch --> Said:4
Word: water --> Said:3
Word: watermelon --> Said:2
Word: wave --> Said:1
Word: wax --> Said:1
Word: way --> Said:14
Word: we --> Said:84
Word: we'd --> Said:3
Word: we'll --> Said:7
Word: we're --> Said:31
Word: we've --> Said:4
Word: weakness --> Said:1
Word: wearing --> Said:4
Word: weather --> Said:2
Word: weave --> Said:1
Word: wedding --> Said:1
Word: week --> Said:6
Word: weekend --> Said:1
Word: weird --> Said:1
Word: welcome --> Said:3
Word: well --> Said:23
Word: were --> Said:14
Word: whassup --> Said:1
Word: what --> Said:99
Word: what'd --> Said:2
Word: what's --> Said:10
Word: whatever --> Said:3
Word: whatsoever --> Said:1
Word: when --> Said:5
Word: where --> Said:27
Word: where's --> Said:1
Word: wherever --> Said:1
Word: which --> Said:2
Word: white --> Said:1
Word: who --> Said:12
Word: who's --> Said:5
Word: whole --> Said:8
Word: whose --> Said:2
Word: why --> Said:27
Word: will --> Said:19
Word: wilting --> Said:1
Word: win --> Said:2
Word: wind --> Said:1
Word: window --> Said:4
Word: winged --> Said:1
Word: wings --> Said:6
Word: winter --> Said:1
Word: wipe --> Said:1
Word: wiper --> Said:1
Word: wish --> Said:2
Word: with --> Said:46
Word: without --> Said:2
Word: witness --> Said:1
Word: wizardry --> Said:1
Word: woman --> Said:3
Word: women's --> Said:1
Word: won --> Said:1
Word: won't --> Said:3
Word: wonder --> Said:3
Word: wooden --> Said:1
Word: woods --> Said:1
Word: work --> Said:19
Word: worked --> Said:2
Word: working --> Said:4
Word: works --> Said:1
Word: world --> Said:9
Word: worry --> Said:1
Word: worse --> Said:3
Word: would --> Said:17
Word: wouldn't --> Said:3
Word: wow --> Said:9
Word: wrangler --> Said:1
Word: wrap --> Said:1
Word: write --> Said:1
Word: wrong --> Said:2
Word: y --> Said:1
Word: y'all --> Said:2
Word: yeah --> Said:28
Word: year --> Said:3
Word: yearning --> Said:3
Word: years --> Said:2
Word: yell --> Said:3
Word: yelling --> Said:2
Word: yellow --> Said:10
Word: yes --> Said:21
Word: yesterday --> Said:2
Word: yet --> Said:3
Word: yogi --> Said:1
Word: yogurt --> Said:4
Word: york --> Said:3
Word: you --> Said:275
Word: you'll --> Said:6
Word: you're --> Said:40
Word: you've --> Said:6
Word: your --> Said:74
Word: yourjob --> Said:1
Word: yours --> Said:2
Word: yourself --> Said:2
Word: yowser --> Said:1
